family,language,placemark,longitude,latitude,affective
Lezgic,Lezgian,Bil'bil'-Kazmalyar,48.54138889993661,41.81805559983494,no affective
Lezgic,Lezgian,Bugdatepe,48.39593339318222,41.76283634432338,no affective
Lezgic,Lezgian,But-Kazmalyar,48.39999999886724,41.70138899937307,no affective
Lezgic,Lezgian,Butkent,48.18811549994,41.59751857676535,no affective
Lezgic,Lezgian,Chakhchakh-Kazmalyar,48.5008246982992,41.7885962987081,no affective
Lezgic,Lezgian,Chilikar,48.06184935606253,41.74314719135329,no affective
Lezgic,Lezgian,Chukhverkent,48.37188321469341,41.77139367753055,no affective
Lezgic,Lezgian,Chuvalar,47.90886659967367,41.40660189976135,no affective
Lezgic,Lezgian,Dardarkent,48.02441540753026,41.74262043844936,no affective
Lezgic,Lezgian,Darkush-Kazmzlyar,48.38854040002578,41.80526699936363,no affective
Lezgic,Lezgian,Demirar,47.90980799988002,41.4005740005046,no affective
Lezgic,Lezgian,Dzhaba,47.7772415992413,41.42398790005897,no affective
Lezgic,Lezgian,Dzhepel',48.22111842654697,41.55129557525789,no affective
Lezgic,Lezgian,Ekendil',48.1319805754306,41.75613702301172,no affective
Lezgic,Lezgian,Eminkhyur,48.32527799981761,41.76583299979015,no affective
Lezgic,Lezgian,Esetar,47.90997721675347,41.39044704909752,no affective
Lezgic,Lezgian,Filya,48.45748899979272,41.71904240120765,no affective
Lezgic,Lezgian,Fiy,47.5651820688764,41.28919076656237,no affective
Lezgic,Lezgian,Gandurar,47.90819938078399,41.38709416893981,no affective
Lezgic,Lezgian,Gaptsakh,48.37640799985268,41.66791399915019,no affective
Lezgic,Lezgian,Garakh,48.04664058413373,41.49184354043058,no affective
Lezgic,Lezgian,Gdym,47.46727542931533,41.30652702492272,no affective
Lezgic,Lezgian,Gdynk,47.65963500619782,41.45837819575414,no affective
Lezgic,Lezgian,Gel'khen,47.60197679976715,41.65850240024137,no affective
Lezgic,Lezgian,Gereykhanovskoye,48.28340459971314,41.7017431001732,no affective
Lezgic,Lezgian,Gilyar,48.25723098836875,41.55945345892987,no affective
Lezgic,Lezgian,Gogaz,48.1339348143356,41.90429779211169,no affective
Lezgic,Lezgian,Iche,47.50861100000448,41.58249999998474,no affective
Lezgic,Lezgian,Ichin,47.99336549992113,41.6835570996442,no affective
Lezgic,Lezgian,Igrakh,47.52972199984061,41.55249999946624,no affective
Lezgic,Lezgian,Ikra,48.01027800212921,41.56166700036987,no affective
Lezgic,Lezgian,Ispik,48.20227104268477,41.6210213669,no affective
Lezgic,Lezgian,Kabir,48.04661295174311,41.5591775493207,no affective
Lezgic,Lezgian,Kabir-Kazmalyar,48.48997200211105,41.74708300285358,no affective
Lezgic,Lezgian,Kachalkent,48.04184088290883,41.66906799742309,no affective
Lezgic,Lezgian,Kaka,47.64000000141915,41.47638900006265,no affective
Lezgic,Lezgian,Kaladzhukh,47.90644979822982,41.36438355826292,no affective
Lezgic,Lezgian,Kaluk,47.66482129963325,41.47225979951141,no affective
Lezgic,Lezgian,Karakyure,47.95833299979667,41.41666700015634,no affective
Lezgic,Lezgian,Karchag,48.15794856584443,41.77786238474941,no affective
Lezgic,Lezgian,Kartas-Kazmalyar,48.39664752986882,41.8142057576145,no affective
Lezgic,Lezgian,Kasumkent,48.16294699937639,41.67809809954477,no affective
Lezgic,Lezgian,Kavalar,47.91660519972338,41.40221319466485,no affective
Lezgic,Lezgian,Kchun-Kazmalyar,48.49305820974093,41.76047616990535,no affective
Lezgic,Lezgian,Kerimkhanar,47.90481969250292,41.38346907767418,no affective
Lezgic,Lezgian,Khlyut,47.53197000001519,41.49700260014932,no affective
Lezgic,Lezgian,Khodzha-Kazmalyar,48.45120547675032,41.72092458815556,no affective
Lezgic,Lezgian,Khorel',48.20309958994432,41.53867874733225,no affective
Lezgic,Lezgian,Khpedzh,47.73989685460268,41.60710680861085,no affective
Lezgic,Lezgian,Khpyuk,47.67314804958247,41.67462180598625,no affective
Lezgic,Lezgian,Khryug,47.60636520490484,41.48752718753168,no affective
Lezgic,Lezgian,Khtun,48.17980302486383,41.58871462634673,no affective
Lezgic,Lezgian,Khtun-Kazmzlyar,48.51601016255079,41.80352352888018,no affective
Lezgic,Lezgian,Khveredzh,47.57333300022206,41.70166699970576,no affective
Lezgic,Lezgian,Khyurekhyur,47.74275710016787,41.55931359980313,no affective
Lezgic,Lezgian,Kiler,47.90307530126274,41.37982610132661,no affective
Lezgic,Lezgian,Kirka,48.19537862442844,41.53213644908251,no affective
Lezgic,Lezgian,Kochkhyur,47.86635799944438,41.52181899984317,no affective
Lezgic,Lezgian,Kontsil',48.01864095853914,41.75329088401006,no affective
Lezgic,Lezgian,Koshkent,48.04409974611117,41.74385043196561,no affective
Lezgic,Lezgian,Kug,47.96429450034994,41.77261849982611,no affective
Lezgic,Lezgian,Kukvaz,47.68929411838438,41.59556346204683,no affective
Lezgic,Lezgian,Kullar,48.39186252643446,41.83266632115248,no affective
Lezgic,Lezgian,Kumuk,47.89007787728919,41.54455251304259,no affective
Lezgic,Lezgian,Kurakh,47.78416699972085,41.58416699932416,no affective
Lezgic,Lezgian,Kurukal,47.68778154326095,41.43440380353993,no affective
Lezgic,Lezgian,Kurukent,48.11500000311796,41.70916699650764,no affective
Lezgic,Lezgian,Kurush,46.7591670003283,43.38500000041468,no affective
Lezgic,Lezgian,Kutul,47.96785229983075,41.54574930027897,no affective
Lezgic,Lezgian,Kuybyshevo,46.51365300071194,44.02101099990195,no affective
Lezgic,Lezgian,Kuysun,48.2955699929811,41.57205261964873,no affective
Lezgic,Lezgian,Kvardal,47.56170300041259,41.67938699979017,no affective
Lezgic,Lezgian,Lakun,47.53125681337266,41.5263814769617,no affective
Lezgic,Lezgian,Lutkun,47.68728974029205,41.48152956999266,no affective
Lezgic,Lezgian,Magaramkent,48.34861100143731,41.61583299933393,no affective
Lezgic,Lezgian,Maka-Kazmalyar,48.02211494730385,41.48558895423347,no affective
Lezgic,Lezgian,Midzhakh,47.64304893027727,41.395323451953,no affective
Lezgic,Lezgian,Mikrakh,47.88392389970708,41.37381940022669,no affective
Lezgic,Lezgian,Miskindzha,47.85000000073998,41.41666700194794,no affective
Lezgic,Lezgian,Mollakent,48.38245716437539,41.92000410225655,no affective
Lezgic,Lezgian,Mugergan,48.17336567653656,41.52184531940398,no affective
Lezgic,Lezgian,Khkem,47.76603627983619,41.47340299804904,no affective
Lezgic,Lezgian,Nov. Usur,48.35444399997395,41.69638900042981,no affective
Lezgic,Lezgian,Novaya Maka,48.36388900031277,41.76888899922523,no affective
Lezgic,Lezgian,Novoye Karakyure,47.95103867547039,41.43944935842114,no affective
Lezgic,Lezgian,Novyy Aul,48.39879670122813,41.72812969930259,no affective
Lezgic,Lezgian,Novyy Frig,48.37313876214265,41.85400220831823,no affective
Lezgic,Lezgian,Novyy Ispik,48.20347959148802,41.63511523632432,no affective
Lezgic,Lezgian,Novyy Kyakhulay,47.52220860164977,42.93998959917973,no affective
Lezgic,Lezgian,Nyutyug,48.12285547498356,41.75392684775066,no affective
Lezgic,Lezgian,Orta-Stal,48.17481802004273,41.69534957348768,no affective
Lezgic,Lezgian,Oruzhba,48.43487420004475,41.77512279987602,no affective
Lezgic,Lezgian,Piperkent,48.15835113896575,41.59064782484188,no affective
Lezgic,Lezgian,Primorskiy,48.14212859995948,42.23886549922234,no affective
Lezgic,Lezgian,Ptikent,48.12100002856461,41.5868187417004,no affective
Lezgic,Lezgian,Rugun,47.9968935999507,41.59693560049497,no affective
Lezgic,Lezgian,Saidkent,48.12865467988411,41.70649349517799,no affective
Lezgic,Lezgian,Salyan,48.2080026697393,41.62573671270545,no affective
Lezgic,Lezgian,Samur,48.48494160061816,41.82698469962611,no affective
Lezgic,Lezgian,Sar-Sar,47.07833300031295,43.97111099958202,no affective
Lezgic,Lezgian,Sarag,48.01484243504154,41.60071107768957,no affective
Lezgic,Lezgian,Sardarkent,48.08490300245133,41.73152472432546,no affective
Lezgic,Lezgian,Saytarkent,48.12564373117376,41.58674363014346,no affective
Lezgic,Lezgian,Shikhikent,48.17924581922812,41.60433740222308,no affective
Lezgic,Lezgian,Shimikhyur,47.70016409995439,41.65444109951682,no affective
Lezgic,Lezgian,Shtul,47.92862279994839,41.56249270020853,no affective
Lezgic,Lezgian,Smugul,47.63239160011727,41.3792975003857,no affective
Lezgic,Lezgian,Star. Khkem,47.77698964206496,41.48866890056898,no affective
Lezgic,Lezgian,Tagirkent,47.36322079610531,42.36434120114908,no affective
Lezgic,Lezgian,Tagirkent-Kazmalyar,48.50814550117078,41.81254950027331,no affective
Lezgic,Lezgian,Tatarkhankent,48.10331493028635,41.58620392447949,no affective
Lezgic,Lezgian,Tekipirkent,47.88584049981594,41.34181749995315,no affective
Lezgic,Lezgian,Trkal,47.9700129998818,41.71728310030883,no affective
Lezgic,Lezgian,Tselyagyun,48.30331070800652,41.67031055219677,no affective
Lezgic,Lezgian,Tslak,47.9413672984981,41.71290249857888,no affective
Lezgic,Lezgian,Tsmur,48.05166699863413,41.68499999894134,no affective
Lezgic,Lezgian,Tsnal,47.99697099918672,41.69685879979558,no affective
Lezgic,Lezgian,Ukhul,47.74197440006079,41.3532190001775,no affective
Lezgic,Lezgian,Ukuz,47.59415469960773,41.69732219982098,no affective
Lezgic,Lezgian,Ullugatag,48.12447000330518,41.59543252466896,no affective
Lezgic,Lezgian,Ursun,48.12774069980419,42.19037000058749,no affective
Lezgic,Lezgian,Usug,47.59431307622715,41.67665079054596,no affective
Lezgic,Lezgian,Usukhchay,47.91138899868908,41.4213890013086,no affective
Lezgic,Lezgian,Yalak,47.60716610880365,41.53112128782921,no affective
Lezgic,Lezgian,Yarag-Kazmalyar,48.38583299786397,41.64972200016362,no affective
Lezgic,Lezgian,Yarukvalar,48.4142499995412,41.80030560015823,no affective
Lezgic,Lezgian,Yukhari-Arkhit,47.96077380047451,41.74045630050343,no affective
Lezgic,Lezgian,Yukhari-Kartas,48.11713419249777,41.62179984333132,no affective
Lezgic,Lezgian,Yukhari-Stal,48.1684005166729,41.69651355933245,no affective
Lezgic,Lezgian,Yukhari-Zakhit,47.94029059963933,41.69682000015671,no affective
Lezgic,Lezgian,Zakhit,48.36918250165254,41.72930710028062,no affective
Lezgic,Lezgian,Zaza,48.04971626067826,41.7762955175713,no affective
Lezgic,Lezgian,Zizik,48.12607991175428,41.76628988820683,no affective
Lezgic,Lezgian,Zrykh,47.56235627971299,41.49658058822451,no affective
Lezgic,Lezgian,Zukhrabkent,48.15689945204289,41.57266854234157,no affective
Lezgic,Lezgian,Kakhtsug,48.05944439989632,41.60000000016174,no affective
Lezgic,Lezgian,Gazardkam-Kazmalyar,48.48083329975744,41.76944439991814,no affective
Lezgic,Agul,Tsirkhe,47.59898499529988,41.91428957387653,no affective
Lezgic,Agul,Burkikhan,47.54103779976979,41.80581670098766,no affective
Lezgic,Agul,Arsug,47.65206024972115,41.86376311142694,no affective
Lezgic,Agul,Burshag,47.64250819909927,41.89575280143445,no affective
Lezgic,Agul,Goa,47.7008324750399,41.75313053435144,no affective
Lezgic,Agul,Dulduk,47.67224689896609,41.77154798276605,no affective
Lezgic,Agul,Yarkug,47.68469859923361,41.79871729998739,no affective
Lezgic,Agul,Kurag,47.6612846000693,41.83649630123058,no affective
Lezgic,Agul,Khudig,47.65638900320428,41.85222200215529,no affective
Lezgic,Agul,Bedyuk,47.52762499716897,41.71513700197704,no affective
Lezgic,Agul,Richa,47.50409704585881,41.76323600078388,no affective
Lezgic,Agul,Tpig,47.59434843517552,41.78065362350726,no affective
Lezgic,Agul,Fite,47.74117984080216,41.79126757880141,no affective
Lezgic,Agul,Misi,47.63810538771661,41.81958068189112,no affective
Lezgic,Agul,Khutkhul,47.72006823843137,41.73972950285011,no affective
Lezgic,Agul,Druzhba,46.07173953734051,42.32668210911275,no affective
Lezgic,Archi,Archib,46.86944979999996,42.06703240000002,no affective
Lezgic,Archi,Alchunib,46.87018980361511,42.052449900742,no affective
Lezgic,Archi,Kalib,46.86078120072639,42.07128810021783,no affective
Lezgic,Archi,Keserib,46.88161799926412,42.06507060102781,no affective
Lezgic,Archi,Kubatl',46.85865339481558,42.03712600118558,no affective
Lezgic,Archi,Khilikh,46.888850503134,42.05915140184245,no affective
Lezgic,Archi,Khitab,46.86578670097687,42.07693960028197,no affective
Turkiq,Nogajskij,Tatayurt,46.99111727828799,43.56083308341422,no affective
Turkiq,Nogajskij,Leninaul,46.56311352283566,43.08789350316177,no affective
Turkiq,Nogajskij,Kalininaul,46.5672142254639,43.07086499640825,no affective
Turkiq,Kumykskij,Leninkent,47.76458505739685,42.47742576652433,no affective
Turkiq,Kumykskij,Germenchik,46.75759327657597,43.53836362063273,no affective
Turkiq,Kumykskij,Tatayurt,46.99335844697021,43.55749394974324,no affective
Turkiq,Kumykskij,Kizilyurt,46.86619079155221,43.20349959177869,no affective
Turkiq,Kumykskij,Nov. Sulak,46.82538084324345,43.20787057277207,no affective
Turkiq,Kumykskij,Maceevka,46.99523712727577,43.26872259957244,no affective
Turkiq,Kumykskij,Hasavyurt,46.58372442305534,43.25002795614793,no affective
Turkiq,Kumykskij,Genzheaul,46.75721644103825,43.29218001377218,no affective
Turkiq,Kumykskij,Umarotar,46.69331899056552,43.42337034410151,no affective
Turkiq,Kumykskij,Kandauraul,46.56500926430678,43.34194988121892,no affective
Turkiq,Kumykskij,Hamavyurt,46.42861100013833,43.27222199869875,no affective
Lak,Lak,Kyakhulaj,47.48111923520258,42.960703782133,no affective
Lak,Lak,Novy'j Kyakhulaj,47.52219967918001,42.93999434818318,no affective
Lak,Lak,Balkhar,47.23056517531599,42.27753051450601,no affective
Lak,Lak,Kuli,47.24133868074003,42.01893613947212,no affective
Lak,Lak,Ulluchara,47.2766537929042,42.20224732473771,no affective
Lak,Lak,Czulikana,47.25773719995601,42.25872966866294,no affective
Lak,Lak,L'vovskij 2-j,47.17931363028113,43.39006939145605,no affective
Lak,Lak,Turzin,47.18883646223005,43.38779082952061,no affective
Lak,Lak,Put' k Kommunizmu,47.02861733699656,43.6808856760029,no affective
Lak,Lak,Sangar,47.17216294417705,43.59142583749177,no affective
Lak,Lak,Arussi,47.23591137734059,43.53905040789627,no affective
Lak,Lak,Im. Kalinina,46.93493863080037,44.05398353812271,no affective
Lak,Lak,Truzhenik,47.47859760044317,43.49781301350087,no affective
Lak,Lak,Glavnij Kit,47.44430030000932,43.48752640011996,no affective
Lak,Lak,L'vovskij 10-j,47.2602411961343,43.43571375765397,no affective
Lak,Lak,L'vovskij 11-j,47.27738169312877,43.44007824356717,no affective
Lak,Lak,L'vovskij 12-j,47.29688727623194,43.42034003457036,no affective
Lak,Lak,L'vovskij 13-j,47.31409491876958,43.46291996902337,no affective
Lak,Lak,L'vovskij 14-j,47.32625532032571,43.47354674612823,no affective
Lak,Lak,Asaul,47.3501984346911,43.38569184557621,no affective
Lak,Lak,Arczalu,47.20873286823372,43.37500909906309,no affective
Lak,Lak,L'vovskij 9-j,47.25257618365066,43.45129389115375,no affective
Lak,Lak,Humaul,47.44441483902699,43.39065985431815,no affective
Lak,Lak,Tugaj,46.79029684696611,43.12318581381347,no affective
Lak,Lak,Luguvalu,47.2827834415335,43.57553025577266,no affective
Lak,Lak,Dilchu,47.46554628581377,43.11891339961286,no affective
Lak,Lak,Harazma,47.15466467476761,43.54454672746085,no affective
Lak,Lak,Balasma,47.15027769568928,43.59885975033919,no affective
Lak,Lak,Shadni,47.65012592647936,42.19165544729543,no affective
Lak,Lak,Kizilyurt,46.86698302088251,43.2058640126709,no affective
Lak,Lak,Nov. Sulak,46.81867409263927,43.21020358980092,no affective
Lak,Lak,Pervokizlyarskoe,46.68058636379299,43.88567445181498,no affective
Lak,Lak,Im. Shaumyana,46.68852267650303,43.87380649991584,no affective
Lak,Lak,Vachi,47.21360456954047,42.07224438783595,no affective
Lak,Lak,Vihli,47.2213643467523,42.12704775171489,no affective
Lak,Lak,Sukiyah,47.23743122554394,42.12169071407747,no affective
Lak,Lak,Kani,47.1912654326738,42.13827752451169,no affective
Lak,Lak,Kaya,47.20358896765889,42.07538919704824,no affective
Lak,Lak,Hojmi,47.20703710441689,42.09383110215482,no affective
Lak,Lak,Sumbatl',47.22104468326322,42.04631987728114,no affective
Lak,Lak,Hojhi,47.18661190591218,42.12119778811559,no affective
Lak,Lak,Hosreh,47.27049076481384,41.9939880334971,no affective
Lak,Lak,Tsovkra 1-ya,47.27055600045051,42.05914330746073,no affective
Lak,Lak,Tsovkra 2-ya,47.15309691568284,42.04250580455547,no affective
Lak,Lak,Tsushhar,47.14249999939741,42.07833299950681,no affective
Lak,Lak,Tsy'jshi,47.22389990040517,42.10394659987554,no affective
Lak,Lak,Burshi,47.06444429491521,42.03138913444965,no affective
Lak,Lak,Kamahal,47.00112300597714,42.22774082874012,no affective
Lak,Lak,Palisma,47.01682030495064,42.22860449196563,no affective
Lak,Lak,Karasha,47.1775491918188,42.22223108937089,no affective
Lak,Lak,Gujmi,47.19748497781411,42.22999407645577,no affective
Lak,Lak,Kara,47.17141945367667,42.28715529331984,no affective
Lak,Lak,Kuba,47.1169015355603,42.32511494243224,no affective
Lak,Lak,Kubra,47.08166780415973,42.14444362328885,no affective
Lak,Lak,Gushhi,47.10442698728047,42.14722904633936,no affective
Lak,Lak,Kulushacz,47.10748786817482,42.13476643783232,no affective
Lak,Lak,Chitur,47.10741114645612,42.13482332232324,no affective
Lak,Lak,Churtah,47.08319378956038,42.11146689177917,no affective
Lak,Lak,Kuma,47.13676254354581,42.27335399328614,no affective
Lak,Lak,Bagikla,47.13417202910704,42.25364934091922,no affective
Lak,Lak,Kumuh,47.11751021067997,42.17063767462051,no affective
Lak,Lak,Urba,47.11750000017746,42.17055599922504,no affective
Lak,Lak,Kundy,47.16387412766184,42.27024731068316,no affective
Lak,Lak,Shahuva,47.16057168040458,42.25092449585868,no affective
Lak,Lak,Unchukatl',47.15335081878712,42.22146165347076,no affective
Lak,Lak,Kamasha,47.14170658367397,42.22913035991972,no affective
Lak,Lak,Uri,47.01528560295203,42.20527943932625,no affective
Lak,Lak,Mukar,47.02370914274767,42.2025434200695,no affective
Lak,Lak,Hulisma,47.05833299819393,42.09305600687313,no affective
Lak,Lak,Huna,47.16163920743163,42.17858800499043,no affective
Lak,Lak,Kurla,47.18822990991469,42.19659720592187,no affective
Lak,Lak,Lahir,47.17809779543783,42.17674835031439,no affective
Lak,Lak,Turci,47.16935637547143,42.18424277529346,no affective
Lak,Lak,Shuni,47.17388730024593,42.19455679982134,no affective
Lak,Lak,Inisha,47.2052396807004,42.15005440957943,no affective
Lak,Lak,Viraty,47.20280266219405,42.15715075996828,no affective
Lak,Lak,Huri,47.12773832928236,42.17078991193164,no affective
Lak,Lak,Hurukra,47.13581248140325,42.15586993905834,no affective
Lak,Lak,Kikni,47.16027799960484,42.1269439998853,no affective
Lak,Lak,Huty,47.07003855409497,42.18747415143486,no affective
Lak,Lak,Hurhi,47.12832013648632,42.10696177602817,no affective
Lak,Lak,Kundah,47.09066398047168,42.09946543916692,no affective
Lak,Lak,Kurkli,47.12730380359944,42.28177011524053,no affective
Lak,Lak,Chukna,47.12055862578526,42.30027080599097,no affective
Lak,Lak,Shara,47.1344867153164,42.1143902869611,no affective
Lak,Lak,Shovkra,47.12666699944635,42.1397219994783,no affective
Lak,Lak,Govkra,47.13132387322709,42.13069232633223,no affective
Lak,Lak,Tulizma,47.11945842170533,42.11307741348068,no affective
Lak,Lak,Akhar,47.17065049771176,42.15674826238684,no affective
Lak,Lak,Gamiyah,47.46144854127032,43.11851336835488,no affective
Lak,Lak,Duchi,46.49670678845173,43.18389804581299,no affective
Lak,Lak,Niczovkra,46.47697226072049,43.15786742799351,no affective
Lak,Lak,Novolakskoe,46.48332641176482,43.11674957390914,no affective
Lak,Lak,Novokuli,47.44029707403461,43.03557055499584,no affective
Lak,Lak,Novochurtah,46.53305601381671,43.20277799511671,no affective
Lak,Lak,Tuhchar,46.40992068849318,43.22145414939196,no affective
Lak,Lak,Chapaevo,47.4511146960304,43.06497839438733,no affective
Lak,Lak,Shushiya,47.46438402613587,43.15744039891142,no affective
Lak,Lak,Arakul',47.21140737819291,41.77232361054735,no affective
Lak,Lak,Verkh. Katruh,47.22340257235855,41.74685756657851,no affective
Lak,Lak,Shalib,46.91958620254411,42.09162134469386,no affective
Tsezic,Bezhta,Kachalay,46.70999999585656,43.70694400268987,no affective
Tsezic,Bezhta,Karaozek,46.66442699929377,43.68738159938243,no affective
Tsezic,Bezhta,Bezhta,46.1219439969705,42.13361101014658,no affective
Tsezic,Bezhta,Tlyadal,46.23789540153583,42.12125939830959,no affective
Tsezic,Bezhta,Khasharkhota,46.15078670154523,42.12655040046841,no affective
Tsezic,Khvarshi,Inkhokvari,46.06506279770258,42.41540059981708,no affective
Tsezic,Khvarshi,Verh. Inkhokvari,46.06666666519023,42.41666666575188,no affective
Tsezic,Khvarshi,Kvantlada,46.06587849765761,42.39249679805796,no affective
Tsezic,Khvarshi,Santlada,46.08366309925742,42.39056469847794,no affective
Tsezic,Khvarshi,Khvarshi,46.10643600055249,42.3524520015529,no affective
Tsezic,Khvarshi,Khonokh,46.51047999919343,42.31721500012407,no affective
Tsezic,Khvarshi,Khvayni,45.97035870132294,42.41516410134132,no affective
Tsezic,Tsez,Karatyube,46.82444399692076,43.66805599747422,no affective
Tsezic,Tsez,Vyshetalovka,46.73213008914557,44.04201249499869,no affective
Tsezic,Tsez,Hushet,45.7500000032886,42.38333298259568,no affective
Tsezic,Tsez,Kidero,45.95833302813335,42.19305599467982,no affective
Tsezic,Tsez,Zekhida,45.95058202460284,42.19689636297073,no affective
Tsezic,Tsez,Gutatli,45.93577119870049,42.20966569974296,no affective
Tsezic,Tsez,Retlob,45.83056030017388,42.2444258991848,no affective
Tsezic,Tsez,Chalyakh,45.83973459948171,42.24161410104264,no affective
Tsezic,Tsez,Kimyatli,45.82587220084871,42.24957560092118,no affective
Tsezic,Tsez,Itsirakh,45.85175340129691,42.24455699994838,no affective
Tsezic,Tsez,Terutli,45.79240229822734,42.2890478015462,no affective
Tsezic,Tsez,Tsokhok,45.79627840013423,42.27640969917557,no affective
Tsezic,Tsez,Chaatli,45.83333333527654,42.2666666671535,no affective
Tsezic,Tsez,Udok,45.80363039843765,42.26697709748592,no affective
Tsezic,Tsez,Shiya,45.8166666669171,42.2666666665467,no affective
Tsezic,Tsez,Khora,45.8166661361206,42.26667053322357,no affective
Tsezic,Tsez,Ikha,45.81238430120394,42.25957510192926,no affective
Tsezic,Tsez,Akdy,45.82878629994185,42.25907690048606,no affective
Tsezic,Tsez,Asakh,45.81928469841183,42.26291310050476,no affective
Tsezic,Tsez,Genazokh,45.80444840163516,42.27428990089827,no affective
Tsezic,Tsez,Makhalotli,45.79942370106457,42.29886230102332,no affective
Tsezic,Tsez,Tlyatsuda,45.92642999994614,42.34974479916166,no affective
Tsezic,Tsez,Mitluda,45.94999999769809,42.36666666617344,no affective
Tsezic,Tsez,Khamaitli,45.96396010008939,42.31147419958665,no affective
Tsezic,Tsez,Khibiyatl,45.87659570066554,42.18786419769036,no affective
Tsezic,Tsez,Elbok,45.90927303036673,42.18344519917255,no affective
Tsezic,Tsez,Vitsiyatl',45.89044640061293,42.19757489936051,no affective
Tsezic,Tsez,Khupri,45.84203969984785,42.20146529873059,no affective
Tsezic,Tsez,Geniyatl',46.03754500062021,42.23875580006214,no affective
Tsezic,Tsez,Kituri,46.01972199999678,42.24527799953763,no affective
Tsezic,Tsez,Shaitli,46.05244626048615,42.23809927395281,no affective
Tsezic,Tsez,Shapikh,45.85956149990127,42.22440880183428,no affective
Tsezic,Tsez,Tsitsimah,45.82866659971793,42.21655359757333,no affective
Tsezic,Tsez,Khalakh,45.86666666643104,42.23333333273551,no affective
Tsezic,Tsez,Khutrakh,45.79999999798292,42.23333333283261,no affective
Tsezic,Tsez,Kitlyarta,45.84630670212091,42.21026070035106,no affective
Tsezic,Tsez,Mokok,45.90274670427296,42.26445320008196,no affective
Tsezic,Tsez,Berikh,45.91666666746112,42.28333333338223,no affective
Tsezic,Tsez,Galatli,45.89641010058403,42.28903959910612,no affective
Tsezic,Tsez,Khebatli,45.92765388333869,42.28293353693602,no affective
Tsezic,Tsez,Shauri,45.93981309806014,42.27086209828349,no affective
Tsezic,Tsez,Azilta,45.9500000031791,42.26666666907077,no affective
Tsezic,Tsez,Khenokh,45.96904369906284,42.26270410080503,no affective
Tsezic,Tsez,Khetokh,45.98333333340801,42.26666666680856,no affective
Tsezic,Tsez,Tsekhok,45.98715809991689,42.24717999945538,no affective
Tsezic,Tsez,Khuntli,45.98339126389053,42.26432951767467,no affective
Tsezic,Tsez,Tsibari,45.87925419993584,42.25244489956915,no affective
Tsezic,Tsez,Karaozek,46.66442700104036,43.68738160006388,no affective
Tsezic,Tsez,Novy Khushet,47.55867380181741,42.89870500104458,no affective
Tsezic,Gunzibskij,Nakhada,46.23049388034489,42.14235734275551,no affective
Tsezic,Gunzibskij,Garbutl',46.25616874086806,42.14983195319304,no affective
Tsezic,Gunzibskij,Gunzib,46.25616874086806,42.14983195319304,no affective
Chechen,Chechen,Chankayurt,46.56694399917173,43.57111099878363,no affective
Chechen,Chechen,Germenchik,46.72501524860017,43.5402172600954,no affective
